rate_unemployment,percent_college,percent_married,median_income,percent_lunch,id,region,district_id,average_act
0.112177867609904,0.39248181083266,0.6220600162206,32404.0,0.780141843971631,293222002260,LK,2932220,18.9
0.0821643286573146,0.494822888283379,0.609856262833676,40347.0,0.32157394843962,292453002387,LK,2924530,19.8
0.0707196029776675,0.575619047619048,0.692216981132076,58843.0,0.178738317757009,420549004545,NE,4205490,21.9108669108669
0.0261750633267661,0.602366255144033,0.96767392832045,80088.0,0.164677804295943,390480303093,LK,3904803,22.0
0.0949008498583569,0.777268260727154,0.839389534883721,61250.0,0.214463840399002,261683005391,LK,2616830,19.3
0.0663243474540009,0.937226277372263,0.900804289544236,135240.0,0.0,551662002170,LK,5516620,25.8
0.0255138199858257,0.698782608695652,0.798898071625344,84464.0,0.105868118572293,551017001335,LK,5510170,23.2
0.0409260024803638,0.698983050847458,0.853260869565217,51940.0,0.221565731166913,421122003145,NE,4211220,22.2283272283272
0.0682926829268293,0.699709864603482,0.715116279069767,34779.0,0.232669322709163,421062000170,NE,4210620,21.5689865689866
0.048747461069736,0.495061011040093,0.708502024291498,43112.0,0.438775510204082,550021000020,LK,5500210,20.8
0.220833333333333,0.391120507399577,0.00932835820895522,14146.0,0.973190348525469,170993005942,LK,1709930,14.4
0.0727272727272727,0.662192393736018,0.198051948051948,29306.0,0.279652844744455,421071006271,NE,4210710,21.8131868131868
0.0734573947110676,0.41093032957864,0.669404517453799,51438.0,0.261154855643045,420960001154,NE,4209600,22.1062271062271
0.0926811327694005,0.616978609625668,0.600371747211896,57540.0,0.451580698835275,120144001455,SE,1201440,19.8595848595849
0.10126582278481,0.666169617893756,0.700887573964497,65508.0,0.451482479784367,530522000792,NW,5305220,20.030525030525
0.168674698795181,0.495238095238095,0.302218821729151,40481.0,0.516826923076923,220159001219,S,2201590,18.5
0.0884184308841843,0.486166007905138,0.37779433681073,28378.0,0.886772486772487,130477000780,SE,1304770,18.6141636141636
0.141156462585034,0.331930562861652,0.369782971619366,47571.0,0.816753926701571,250279001902,NE,2502790,13.7789987789988
0.108001963672067,0.902173913043478,0.949229374433364,131250.0,0.355229914098029,130174000721,SE,1301740,22.4725274725275
0.0721700444883836,0.401271354787445,0.519570222563315,40081.0,0.560874089490114,130294003421,SE,1302940,19.8107448107448
0.0562009419152276,0.499703615886189,0.818955042527339,67012.0,0.302290076335878,251017001643,NE,2510170,21.1294261294261
0.104882459312839,0.516010498687664,0.352845528455285,42802.0,0.676113360323887,421899007225,NE,4218990,20.1770451770452
0.112826603325416,0.440686274509804,0.768433179723502,44565.0,0.281879194630872,481326000828,S,4813260,24.035409035409
0.0631424375917768,0.626820908311911,0.752008032128514,47026.0,0.361038961038961,551422001848,LK,5514220,22.1
0.108654453569172,0.384045584045584,0.722448979591837,42768.0,0.327176781002639,340963005238,NE,3409630,20.3724053724054
0.114489489489489,0.529149647233568,0.68,39507.0,0.187747035573123,180090000168,LK,1800900,20.1721611721612
0.140202702702703,0.532126696832579,0.342995169082126,43207.0,0.539430449069003,120087000965,SE,1200870,23.009768009768
0.118203309692671,0.380859375,0.403895438236802,17366.0,0.520880107768298,482967005548,S,4829670,20.7387057387057
0.0994962216624685,0.601591187270502,0.837096774193548,87337.0,0.170675830469645,340105001298,NE,3401050,21.6422466422466
0.0295025728987993,0.271530794786609,0.448911222780569,28363.0,0.937354988399072,130483002442,SE,1304830,17.8815628815629
0.206896551724138,0.472006220839813,0.282142857142857,24007.0,0.493688639551192,370492001970,SE,3704920,17.8815628815629
0.092372288313506,0.767950693374422,0.530526315789474,37396.0,0.316508313539192,530870001502,NW,5308700,22.4725274725275
0.0586779780841287,0.615559157212318,0.809083910700539,63750.0,0.302455357142857,173429003516,LK,1734290,19.3
0.0492766726943942,0.838652482269504,0.901803607214429,114239.0,0.0141442715700141,340666004246,NE,3406660,23.7423687423687
0.158351409978308,0.697271546123863,0.472642607683353,43147.0,0.665791776027997,530141000250,NW,5301410,17.3199023199023
0.0335892514395393,0.7442088091354,0.777955271565495,66506.0,0.165680473372781,550819000905,LK,5508190,22.9
0.0921318090114324,0.463340683572216,0.723830734966592,56025.0,0.30976430976431,530159001758,NW,5301590,20.030525030525
0.10485651214128,0.735150925024343,1.0,61742.0,0.53270725388601,360015302009,NE,3600153,19.9328449328449
0.126016260162602,0.571306209850107,0.712701053799224,75283.0,0.315873015873016,341539003648,NE,3415390,19.1758241758242
0.057703081232493,0.837851662404092,0.849921011058452,71354.0,0.604534005037783,421650007214,NE,4216500,18.8827838827839
0.064312736443884,0.668686868686869,0.801813471502591,61786.0,0.251515151515152,560451000229,N,5604510,18.6
0.0508006626173385,0.837647593097184,0.92091388400703,100342.0,0.0252252252252252,340360000324,NE,3403600,24.5482295482295
0.0644078144078144,0.901704545454545,0.485185185185185,64153.0,0.86455798864558,170993000587,LK,1709930,17.0
0.125448948178553,0.529701807936135,0.591439688715953,51500.0,0.485768500948767,340282003268,NE,3402820,18.3943833943834
0.0521806853582555,0.335301837270341,0.448703494926719,36411.0,0.5,292094001144,LK,2920940,19.9
0.197515527950311,0.354757929883139,0.30406852248394,29948.0,0.726516052318668,420586006492,NE,4205860,14.2429792429792
0.0473465140478668,0.621233194251275,0.67037037037037,59038.0,0.389324960753532,470453001804,SE,4704530,21.6
0.307692307692308,0.280261723009815,0.383620689655172,26513.0,0.518130539887188,120141001358,SE,1201410,18.5164835164835
0.0542218543046358,0.586,0.825091575091575,48662.0,0.231182795698925,391003000263,LK,3910030,23.0
0.0905874026893135,0.580425531914894,0.452261306532663,29267.0,0.299386503067485,210063000120,LK,2100630,21.6
0.14441416893733,0.495477386934673,0.775058275058275,36250.0,0.575250836120401,210033000057,LK,2100330,18.5
0.0361332707648991,0.638179284718997,0.796384395813511,47404.0,0.272727272727273,550459000486,LK,5504590,22.9
0.0550341296928328,0.490596238495398,0.579697986577181,38638.0,0.344927536231884,482136002135,S,4821360,21.0805860805861
0.0286546867411365,0.55574687903573,0.63755980861244,55382.0,0.226332970620239,390501603855,LK,3905016,22.0
0.0711909514304724,0.457547169811321,0.639118457300275,40174.0,0.387205387205387,422482004135,NE,4224820,20.7387057387057
0.0754087420754087,0.854068396226415,0.818671454219031,90739.0,0.0511395219566426,250195000045,NE,2501950,25.1343101343101
0.218034993270525,0.345167652859961,0.202602230483271,22696.0,0.862745098039216,260483004162,LK,2604830,14.1
0.228291316526611,0.599556295063783,0.618705035971223,26416.0,0.637157833430402,370393002102,SE,3703930,18.1013431013431
0.120300751879699,0.584249084249084,0.583061889250814,37833.0,0.641196013289037,390483303211,LK,3904833,21.0
0.01904296875,0.842468908337172,0.71957671957672,75116.0,0.12280701754386,421242007327,NE,4212420,24.035409035409
0.0966542750929368,0.425940138142748,0.338541666666667,24565.0,0.882276843467012,482364002605,S,4823640,16.050061050061
0.125394677492106,0.862728062554301,0.596428571428571,69306.0,0.0416141235813367,340258002008,NE,3402580,23.1562881562882
0.0393794749403341,0.75968992248062,0.73352435530086,92222.0,0.595993836671803,360009901917,NE,3600099,21.3980463980464
0.0225364560318162,0.393984962406015,0.714104996837445,46012.0,0.315875613747954,482610002933,S,4826100,21.4713064713065
0.125577100646353,0.520177562550444,0.339041095890411,40351.0,0.700205338809035,370342001412,SE,3703420,16.2698412698413
0.0777666999002991,0.898931000971817,0.951898734177215,95213.0,0.345120226308345,340783002778,NE,3407830,26.2576312576313
0.119713261648746,0.471220746363061,0.617990654205608,36534.0,0.462046204620462,483095003487,S,4830950,20.2014652014652
0.0488133764832794,0.894388630237687,0.915803692030617,115765.0,0.067953667953668,261461005155,LK,2614610,23.6
0.128787878787879,0.290274684484039,0.257411764705882,27346.0,0.593621399176955,481119000582,S,4811190,18.7362637362637
0.0293185419968304,0.922869653081846,0.803425167535369,95513.0,0.169117647058824,263582007784,LK,2635820,21.6
0.125519534497091,0.419426048565121,0.582554517133956,28971.0,0.44080604534005,470417001709,SE,4704170,20.8
0.076837416481069,0.684532924961715,0.881619937694704,50825.0,0.512110726643599,470222000732,SE,4702220,18.4
0.049746192893401,0.436905790838375,0.571944611679711,35970.0,0.45937813440321,130072000305,SE,1300720,19.6642246642247
0.0579417699625252,0.604965585054081,0.901072705601907,74830.0,0.14819587628866,341449000824,NE,3414490,19.2979242979243
0.205940594059406,0.287591240875912,0.0189873417721519,28295.0,0.884393063583815,550960002730,LK,5509600,14.0
0.0242367012905257,0.809005741915987,0.778393351800554,83833.0,0.266304347826087,292892001851,LK,2928920,22.1
0.0843482183130356,0.520129569643684,0.779132791327913,62791.0,0.279252336448598,482034007256,S,4820340,21.2271062271062
0.0545871559633028,0.926885701064322,0.725165562913907,75938.0,0.222883295194508,480894000292,S,4808940,24.1330891330891
0.0657721073471183,0.682070240295749,0.717336683417085,96772.0,0.181564245810056,341830000922,NE,3418300,20.8119658119658
0.0476190476190476,0.876344086021505,0.93558282208589,155078.0,0.0350431691213814,340561003804,NE,3405610,24.0842490842491
0.0817907877744296,0.616228070175439,0.71569433032046,45161.0,0.158375634517766,481071000535,S,4810710,22.8876678876679
0.0851221317542561,0.580310880829015,0.826666666666667,34740.0,0.194695989650712,292343001351,LK,2923430,22.4
0.044683257918552,0.724230976794388,0.657657657657658,42395.0,0.201901975128018,390451002009,LK,3904510,22.0
0.120761451516954,0.512994350282486,0.761245674740484,54844.0,0.189542483660131,340912005064,NE,3409120,21.3980463980464
0.0852526641457546,0.813103448275862,0.906499429874572,86719.0,0.592532467532468,360015300829,NE,3600153,21.2759462759463
0.104947526236882,0.611076016003369,0.768086816720257,76037.0,0.460406750324535,174389004357,LK,1743890,18.4
0.0650847457627119,0.650896722325294,0.725620835857056,62949.0,0.173828125,390487403386,LK,3904874,22.0
0.137262984336356,0.531858699240674,0.336905559276624,30091.0,0.968152866242038,130438002339,SE,1304380,18.8827838827839
0.185680566483084,0.398521505376344,0.180722891566265,19228.0,0.609576427255985,120048000773,SE,1200480,14.8778998778999
0.024197230254147,0.770995670995671,0.896094503375121,105288.0,0.138324873096447,481611011252,S,4816110,23.0830280830281
0.0799047942876573,0.919125683060109,0.723507917174178,45750.0,0.805785123966942,261281004986,LK,2612810,17.1
0.0861302062272543,0.882272102611086,0.485607008760951,43638.0,0.148319814600232,261794005467,LK,2617940,22.2
0.0566520467836257,0.774484536082474,0.796932067202337,83727.0,0.105651105651106,421023004360,NE,4210230,23.1562881562882
0.0766666666666667,0.381527531083481,0.798067632850242,46535.0,0.328990228013029,421710001164,NE,4217100,20.7875457875458
0.0628997867803838,0.451866404715128,0.677227722772277,52303.0,0.306034482758621,181288002050,LK,1812880,19.8107448107448
0.0853714813105676,0.832399827660491,0.481546572934974,56987.0,0.238182934315531,370333001379,SE,3703330,23.034188034188
0.114352392065344,0.50157444894287,0.660727542687454,37989.0,0.5829059829059831,210102000202,LK,2101020,17.7
0.14745308310992,0.376305220883534,0.336633663366337,25710.0,0.733333333333333,370393002232,SE,3703930,17.3443223443223
0.106172839506173,0.667829727843685,0.742537313432836,62364.0,0.225118483412322,530792001315,NW,5307920,24.1575091575092
0.0642693190512624,0.698240866035183,0.796124684077506,99081.0,0.219730941704036,340522001082,NE,3405220,20.5677655677656
0.0947591318157755,0.392247346562067,0.694817658349328,47354.0,0.338568935427574,181062001742,LK,1810620,21.043956043956
0.0504413619167718,0.589345172031077,0.697947214076246,43688.0,0.364508393285372,421329002331,NE,4213290,21.0805860805861
0.163086714399364,0.444017914267434,0.531353135313531,32368.0,0.527687296416938,292853001764,LK,2928530,18.3
0.156960873521383,0.398084815321477,0.397899649941657,29010.0,0.429383886255924,390482303171,LK,3904823,20.0
0.0853722019781364,0.590235081374322,0.354297693920335,41615.0,0.334794040315513,120015000088,SE,1200150,22.8632478632479
0.0745024206562668,0.302421196893559,0.65262076053443,39263.0,0.584633853541417,130243001959,SE,1302430,19.4444444444444
0.212328767123288,0.445068664169788,0.362637362637363,37902.0,0.271477663230241,390465502588,LK,3904655,23.0
0.0965346534653465,0.653696498054475,0.914367269267364,75402.0,0.157119476268412,173129003303,LK,1731290,21.0
0.116973415132924,0.554978916639637,0.678759894459103,36688.0,0.485096870342772,370201002158,SE,3702010,19.4444444444444
0.174512987012987,0.431635388739946,0.26878612716763,24036.0,0.62962962962963,420363000649,NE,4203630,19.9328449328449
0.207063711911357,0.361454545454545,0.382165605095541,21190.0,0.794491525423729,360008705943,NE,3600087,17.0757020757021
0.0296984810700521,0.825149700598802,0.865724381625442,86028.0,0.156467315716273,291854003148,LK,2918540,21.2
0.0617760617760618,0.544862854486285,0.61480686695279,67555.0,0.199488491048593,551329001751,LK,5513290,23.2
0.0592447916666667,0.429601923590703,0.571428571428571,42228.0,0.523529411764706,470147000455,SE,4701470,19.9
0.0347957639939486,0.765110941086457,0.461847389558233,41957.0,0.444598337950138,550051000073,LK,5500510,21.8
0.0364431486880466,0.82079945799458,0.379947229551451,43700.0,0.21437054631829,550405000429,LK,5504050,22.5
0.0563492063492064,0.752773375594295,0.855513307984791,50859.0,0.375609756097561,551296001707,LK,5512960,22.0
0.0682148040638607,0.978271138403401,0.882803943044907,108715.0,0.354166666666667,360009206292,NE,3600092,23.8888888888889
0.105501985252411,0.536386768447837,0.403940886699507,57632.0,0.651277823577906,250843001336,NE,2508430,18.2722832722833
0.164159144098964,0.645821157218001,0.335923490735206,50485.0,0.600757575757576,130174000679,SE,1301740,18.1013431013431
0.0904109589041096,0.67868710861585,0.729341909945571,65287.0,0.137575236457438,173735003870,LK,1737350,21.5
0.104384133611691,0.641547861507128,0.535928143712575,58464.0,0.743961352657005,340004800335,NE,3400048,15.5616605616606
0.0706287683031869,0.678332092330603,0.621621621621622,42500.0,0.19390243902439,551632002138,LK,5516320,24.2
0.0574712643678161,0.443323727185399,0.592930444697834,44817.0,0.0,390465002574,LK,3904650,22.0
0.0772200772200772,0.355096289337717,0.647761194029851,31611.0,0.0,390454002203,LK,3904540,21.0
0.0946678072426575,0.647227533460803,0.735714285714286,56756.0,0.365399841646873,482566002866,S,4825660,19.7619047619048
0.138888888888889,0.462740384615385,0.476249228871067,48272.0,0.8,170642000312,LK,1706420,16.7
0.14913844325609,0.353670634920635,0.833832335329341,51152.0,0.853146853146853,390464402559,LK,3904644,19.0
0.0763052208835341,0.720562390158172,0.375,33947.0,0.668165467625899,210254002213,LK,2102540,18.2
0.0920716112531969,0.829501915708812,0.746987951807229,26327.0,0.223744292237443,262889006482,LK,2628890,23.3
0.0277777777777778,0.781569965870307,0.82896379525593,42313.0,0.424606151537884,481970001897,S,4819700,22.960927960928
0.0627719080174021,0.379320113314448,0.697428139183056,46671.0,0.364269141531323,390498403709,LK,3904984,22.0
0.0757062146892655,0.506348400203149,0.620833333333333,39509.0,0.279731993299833,481275000769,S,4812750,21.6666666666667
0.130309575233981,0.345672291780076,0.321752265861027,23414.0,0.564411492122336,421494006105,NE,4214940,18.003663003663
0.0244845360824742,0.467983243566726,0.806938159879336,71285.0,0.201284796573876,180219000263,LK,1802190,20.3089133089133
0.0813507290867229,0.597422289613343,0.774757281553398,65403.0,0.205374280230326,390481503129,LK,3904815,22.0
0.0867908552074513,0.849171047310958,0.865930599369085,97500.0,0.302137067059691,120039000605,SE,1200390,22.2771672771673
0.108547456738332,0.452870608397601,0.590277777777778,43337.0,0.227598566308244,180105000180,LK,1801050,21.7472527472527
0.329128440366972,0.36178247734139,0.57843137254902,24639.0,0.703448275862069,263597007205,LK,2635970,15.6
0.109806629834254,0.645625,0.495314591700134,45625.0,0.548761201897733,530540000813,NW,5305400,20.3968253968254
0.0854503464203233,0.469123505976096,0.497109826589595,39188.0,0.176274944567627,220027000117,S,2200270,20.9
0.0516783385655639,0.647642679900744,0.643262411347518,56706.0,0.223492723492724,290735000198,LK,2907350,22.1
0.168470906630582,0.361014420686226,0.317357512953368,25625.0,0.625239005736138,360010202887,NE,3600102,18.6630036630037
0.0834697217675941,0.566472002748197,0.581622678396872,39937.0,0.291479820627803,550386000406,LK,5503860,23.4
0.0928652321630804,0.480279580629056,0.408672798948752,30962.0,0.445121951219512,370036002918,SE,3700360,17.8327228327228
0.0696808510638298,0.486418511066398,0.68876404494382,43854.0,0.487290427257977,483969004512,S,4839690,19.2979242979243
0.0574274831526516,0.458343757818364,0.560187353629977,70388.0,0.419254658385093,483519003984,S,4835190,20.1526251526252
0.104477611940299,0.483620689655172,0.62550881953867,39160.0,0.491329479768786,484644005286,S,4846440,19.029304029304
0.169905331340309,0.589194224499301,0.444790046656299,42173.0,0.389197776012708,370053000210,SE,3700530,19.2979242979243
0.0569146280579131,0.890599675850891,0.82859463850528,75864.0,0.129530600118835,390448601741,LK,3904486,25.0
0.0535232961108972,0.420943134535368,0.623083859332732,56939.0,0.504451038575668,390477402961,LK,3904774,21.0
0.138878434324426,0.365810226405495,0.526418786692759,39125.0,0.486979166666667,420210006001,NE,4202100,18.980463980464
0.074326750448833,0.472947167409293,0.596614127262113,41103.0,0.595183486238532,130177003340,SE,1301770,19.0537240537241
0.102484472049689,0.329145728643216,0.611615245009074,33846.0,0.534344711335862,120144005638,SE,1201440,20.5433455433455
0.078740157480315,0.752221375983752,0.789149198520345,94404.0,0.0119940029985007,341755004550,NE,3417550,24.4261294261294
0.0293480875631465,0.746359793330202,0.730385164051355,76987.0,0.0473295701259227,340723005222,NE,3407230,24.4505494505495
0.0753812636165577,0.675324675324675,0.83900643974241,73177.0,0.142857142857143,421776006345,NE,4217760,22.5702075702076
0.117535545023697,0.637668918918919,0.822937625754527,41848.0,0.442888725128961,481970001932,S,4819700,19.4200244200244
0.0169642857142857,0.859461966604824,0.784615384615385,79643.0,0.686567164179104,550960002822,LK,5509600,16.3
0.12,0.620656136087485,0.779811425402108,90259.0,0.0880880880880881,340714005358,NE,3407140,21.8864468864469
0.214005235602094,0.261627906976744,0.592180653859117,45575.0,0.569460842188115,170855000487,LK,1708550,18.8
0.159853397237102,0.571112340896514,0.505321844906234,65680.0,0.658362989323843,360012301912,NE,3600123,14.95115995116
0.230569948186528,0.363405336721728,0.690076335877863,35779.0,0.672972972972973,390496503665,LK,3904965,21.0
0.102491772449459,0.487903225806452,0.339731285988484,34977.0,0.681858802502234,120144001403,SE,1201440,18.3455433455433
0.305732484076433,0.45135406218656,0.361963190184049,28810.0,0.826923076923077,260102906170,LK,2601029,13.4
0.103908955962395,0.539238721804511,0.65375854214123,53577.0,0.282148670645686,170417000115,LK,1704170,22.6
0.067749740753543,0.612367021276596,0.830533235938641,78531.0,0.540967423494571,120039007077,SE,1200390,19.004884004884
0.0728795811518325,0.622336227308603,0.515489913544669,61105.0,0.546800947867299,130186004034,SE,1301860,17.8327228327228
0.13151364764268,0.652469577666428,0.747176368375326,58842.0,0.305956678700361,530585001208,NW,5305850,19.1025641025641
0.112696850393701,0.338345864661654,0.769679300291545,37113.0,0.852873563218391,481623012551,S,4816230,15.0976800976801
0.0685966016362492,0.591463414634146,0.765822784810127,53171.0,0.488752556237219,250549000801,NE,2505490,22.8876678876679
0.0516917293233083,0.434782608695652,0.615238095238095,46750.0,0.271221532091097,421914003910,NE,4219140,20.3479853479853
0.0932203389830508,0.491680532445923,0.828402366863905,37548.0,0.330396475770925,292811001728,LK,2928110,21.1
0.037663335895465,0.811599359544565,0.849168008588298,88867.0,0.246456692913386,180375000597,LK,1803750,21.009768009768
0.171047760088856,0.8368,0.330472103004292,13235.0,0.315051020408163,170960000567,LK,1709600,21.0
0.0847457627118644,0.531730769230769,0.685489635453896,48713.0,0.351111111111111,484161004753,S,4841610,20.6654456654457
0.151741293532338,0.384829505915101,0.697108066971081,31750.0,0.429824561403509,290000100049,LK,2900001,20.1
0.100479424690372,0.844934917940011,0.958791208791209,67369.0,0.994555353901996,360007705500,NE,3600077,15.7081807081807
0.233472029588534,0.526384648931531,0.568857589984351,25179.0,0.356993736951983,370150003176,SE,3701500,23.5714285714286
0.0965940815187046,0.616127474649928,0.816032887975334,45543.0,0.560616678346181,370387001557,SE,3703870,17.5641025641026
0.0794243070362473,0.575807334428024,0.704500978473581,48350.0,0.296407185628743,422655003522,NE,4226550,21.007326007326
0.0745179781136008,0.606936416184971,0.739237392373924,61406.0,0.228682170542636,171996002250,LK,1719960,20.8
0.232830820770519,0.259259259259259,0.472684085510689,33047.0,0.860655737704918,262976006555,LK,2629760,15.4
0.0604997807978957,0.531871494135645,0.519594594594595,49683.0,0.562091503267974,483507021279,S,4835070,20.2991452991453
0.0969723562966213,0.865924491771539,0.774193548387097,97031.0,0.16674077367719,120171005736,SE,1201710,23.1074481074481
0.0987903225806452,0.464534075104312,0.209621993127148,24808.0,0.488888888888889,220016002327,S,2200160,20.9
0.171654626762986,0.311406155703078,0.567433188315724,46386.0,0.568397543271915,170402000088,LK,1704020,18.7
0.0616649537512847,0.409127301841473,0.401960784313726,36875.0,0.32037037037037,181059001739,LK,1810590,20.5921855921856
0.0856610800744879,0.744919786096257,0.863821138211382,59773.0,0.064430244941427,263003006588,LK,2630030,22.2
0.0232719694338312,0.636882767887135,0.70250606305578,54732.0,0.178041543026706,560377000187,N,5603770,21.0
0.0708729472774417,0.580092011710581,0.803779069767442,38866.0,0.231233822260569,390463502525,LK,3904635,22.0
0.307893589184475,0.386624455876533,0.606466876971609,29275.0,0.650909090909091,370414001683,SE,3704140,18.6385836385836
0.103185284881113,0.699318568994889,0.634883720930233,62472.0,0.658777120315582,130282001208,SE,1302820,17.7594627594628
0.134602311352821,0.481578947368421,0.684460260972717,38472.0,0.466666666666667,470140000416,SE,4701400,19.2
0.166192373363688,0.358302776322682,0.2944,23750.0,0.462915601023018,262232005947,LK,2622320,19.6
0.140461215932914,0.502520161290323,0.530581039755352,29521.0,0.568707482993197,180951001566,LK,1809510,20.3357753357753
0.0389768574908648,0.477578475336323,0.75669099756691,50863.0,0.746724890829694,391002802292,LK,3910028,21.0
0.147548358074674,0.373317954632834,0.231390652048471,24529.0,0.917316692667707,470014801166,SE,4700148,13.9
0.179401993355482,0.692513368983957,0.775510204081633,27212.0,0.527027027027027,261160007810,LK,2611600,22.4
0.0572045331894226,0.647926914968377,0.809948979591837,59019.0,0.38719512195122,530057000132,NW,5300570,22.3015873015873
0.176967776016904,0.388073828679602,0.605817452357071,27168.0,0.328275862068966,292976002057,LK,2929760,20.9
0.137981330221704,0.341978609625668,0.456234718826406,31309.0,0.99171270718232,360008605669,NE,3600086,16.3675213675214
0.0919595570534425,0.516022620169651,0.586914688903143,41875.0,0.536945812807882,483890004435,S,4838900,18.9316239316239
0.0895140664961637,0.42837559972584,0.296892980437284,27225.0,0.742616033755274,482913003284,S,4829130,16.001221001221
0.0807192042846213,0.475933908045977,0.841759684832567,48235.0,0.384384384384384,390466402617,LK,3904664,23.0
0.0330068915487849,0.921562596124269,0.87551867219917,226181.0,0.0269922879177378,251275002087,NE,2512750,26.8681318681319
0.0865895592372616,0.682912154031288,0.770901194353963,52500.0,0.543478260869565,482568002887,S,4825680,18.5409035409035
0.10752688172043,0.437826541274817,0.56145251396648,35500.0,0.536423841059603,210348000918,LK,2103480,19.6
0.122100122100122,0.368852459016393,0.288590604026846,19733.0,0.852422907488987,481623001311,S,4816230,15.3418803418803
0.0264097073518915,0.293870192307692,0.821997105643994,49256.0,0.298892988929889,421260006255,NE,4212600,20.6898656898657
0.0791589363017935,0.787744007907092,0.804773561811506,82213.0,0.171251719394773,530669000985,NW,5306690,22.7167277167277
0.372233400402414,0.322761194029851,0.0673076923076923,14032.0,0.997304582210243,130183000824,SE,1301830,16.6849816849817
0.0566280566280566,0.316874027993779,0.598130841121495,34213.0,0.93801652892562,130522002446,SE,1305220,16.2210012210012
0.0399719495091164,0.576030927835051,0.812703583061889,65164.0,0.138766519823789,390500003793,LK,3905000,22.0
0.0947276940903824,0.66380266075388,0.627689429373246,71761.0,0.414084507042254,120150004131,SE,1201500,19.8840048840049
0.0863232682060391,0.5965483555845,0.873134328358209,75972.0,0.707152496626181,170993000924,LK,1709930,18.7
0.11796832332059,0.465022421524664,0.779456193353474,37946.0,0.526857142857143,130219003351,SE,1302190,21.9108669108669
0.0684803001876173,0.486693548387097,0.590975254730713,40289.0,0.277227722772277,391000901629,LK,3910009,22.0
0.0948019801980198,0.540732265446224,0.605905511811024,57725.0,0.738993710691824,360012305999,NE,3600123,14.8534798534799
0.103040540540541,0.442991790817878,0.368351063829787,42403.0,0.808900523560209,421158006333,NE,4211580,16.7826617826618
0.0663071065989848,0.551332805489575,0.569052783803326,46017.0,0.356948228882834,210286000602,LK,2102860,20.0
0.0362850971922246,0.799253034547152,0.864661654135338,88102.0,0.139830508474576,261983005645,LK,2619830,22.1
0.0496688741721854,0.752509320332664,0.797492163009404,66721.0,0.167709637046308,130141002025,SE,1301410,22.960927960928
0.199251637043966,0.460218408736349,0.408921933085502,34000.0,0.287735849056604,120087006987,SE,1200870,19.3223443223443
0.0620052770448549,0.5,0.854811715481172,68566.0,0.262740656851642,481551001123,S,4815510,20.8852258852259
0.0373345935727788,0.797887662025924,0.53,43986.0,0.3831891223733,130228001024,SE,1302280,20.958485958486
0.0744416873449131,0.615115465360392,0.661881977671451,29427.0,0.455743879472693,171079004391,LK,1710790,18.7
0.153269024651661,0.549388111888112,0.704446381865737,41133.0,0.421636615811373,250990001587,NE,2509900,21.6666666666667
0.0723219140837412,0.618775933609959,0.806970509383378,50385.0,0.507333908541846,470222000775,SE,4702220,19.6
0.0372670807453416,0.60487106017192,0.865083648138154,48141.0,0.271867612293144,551266001664,LK,5512660,21.6
0.0,0.677475898334794,1.0,36250.0,0.57864941366761,120039000594,SE,1200390,19.5665445665446
0.047244094488189,0.852884615384615,0.899888765294772,81163.0,0.0762812872467223,530039000078,NW,5300390,25.964590964591
0.0636626705250103,0.579049091611906,0.830665543386689,49621.0,0.190058479532164,551053001379,LK,5510530,22.6
0.0598337950138504,0.581846799580273,0.709883103081828,59107.0,0.173441734417344,480747000040,S,4807470,21.984126984127
0.0514258999532492,0.657052726453357,0.691639522258415,56905.0,0.295731707317073,550039000047,LK,5500390,22.8
0.110720562390158,0.376673866090713,0.747093023255814,28110.0,0.518691588785047,292295001313,LK,2922950,17.2
0.112984822934233,0.640198511166253,0.746143057503506,57244.0,0.14738929279577,262724006338,LK,2627240,20.7
0.13810110974106,0.42886282508924,0.661073825503356,44410.0,0.389261744966443,370231000999,SE,3702310,19.3956043956044
0.0968572900566718,0.874623871614845,0.906178489702517,113883.0,0.153449084936649,174080004097,LK,1740800,22.5
0.156514382402707,0.464629315223543,0.271973466003317,30229.0,0.391927083333333,421188005153,NE,4211880,19.7130647130647
0.0648854961832061,0.346660165772794,0.602362204724409,47115.0,0.3704,210532001292,LK,2105320,19.7
0.0350039777247414,0.64629388816645,0.726923076923077,43155.0,0.276960784313726,484326004913,S,4843260,20.6166056166056
0.0709090909090909,0.521337946943483,0.171284634760705,30643.0,0.59638942617666,263021006628,LK,2630210,17.9
0.0414731254147313,0.921730830416799,0.937300743889479,95139.0,0.12739965095986,530771001239,NW,5307710,24.8901098901099
0.107236842105263,0.526117393645665,0.595517609391676,31952.0,0.365684575389948,290986000286,LK,2909860,20.5
0.0748971193415638,0.790389708664397,0.846323529411765,85417.0,0.199180327868852,130111000425,SE,1301110,22.5213675213675
0.0473372781065089,0.941077441077441,0.902127659574468,156875.0,0.352676056338028,370126000530,SE,3701260,22.0818070818071
0.042020202020202,0.661966987620358,0.846447669977082,59336.0,0.346895074946467,391001303010,LK,3910013,22.0
0.0544982698961938,0.528547439126784,0.697169811320755,57829.0,0.23159509202454,421398000014,NE,4213980,22.2283272283272
0.0895348837209302,0.520987654320988,0.495316159250585,48887.0,0.478908188585608,181320002082,LK,1813200,18.5824175824176
0.0604075691411936,0.503381642512077,0.393051031487514,25610.0,0.347477064220183,422497004295,NE,4224970,21.5445665445665
