rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.033665407076606,0.801116427432217,0.878194207836457,83750.0,0.204152249134948,21.2
0.132743362831858,0.646889400921659,0.372146118721461,24203.0,0.607777777777778,21.0
0.06288532675709,0.428265524625268,0.782758620689655,47283.0,0.396969696969697,20.7387057387057
0.0733082706766917,0.490179333902647,0.521103896103896,39375.0,0.221476510067114,21.8131868131868
0.0822510822510823,0.560606060606061,0.599111111111111,44364.0,0.287671232876712,21.0
0.0970394736842105,0.622316893331149,0.744720168954593,67128.0,0.243401759530792,20.8
0.0273646638905413,0.826783867631851,0.883408071748879,97121.0,0.124047124047124,22.1
0.0263808738664468,0.872348630929425,0.646794150731159,57200.0,0.308459549316587,22.1550671550672
0.114352392065344,0.50157444894287,0.660727542687454,37989.0,0.5829059829059831,17.7
0.0884312537855845,0.51818634778276,0.423443634324173,35956.0,0.618291761148904,16.2942612942613
0.0496785505552309,0.641621621621622,0.650918635170604,43995.0,0.233070866141732,23.0
0.1525,0.440968718466196,0.654647435897436,33096.0,0.689953810623557,19.0781440781441
0.130434782608696,0.642788920725883,0.966911764705882,38692.0,0.54381161007667,18.9072039072039
0.0432220039292731,0.819767441860465,0.456521739130435,50509.0,0.377300613496933,22.4481074481074
0.243611584327087,0.302783435166327,0.343304843304843,34938.0,0.806333739342265,16.0
0.104166666666667,0.633505396527452,0.743421052631579,48971.0,0.0702314445331205,21.7
0.067684331797235,0.645038167938931,0.786648313833448,65755.0,0.227272727272727,20.1
0.00268096514745308,0.452850877192982,0.833333333333333,101016.0,0.501294219154443,18.5897435897436
0.0484419263456091,0.685328739592305,0.760520275439939,66800.0,0.22843137254902,21.7
0.0252596126859388,0.691597414589104,0.834910620399579,80027.0,0.42,19.2002442002442
0.0424440298507463,0.943977591036415,0.946549391069012,123333.0,0.00849256900212314,25.9401709401709
0.0401785714285714,0.897099069512863,0.877551020408163,84481.0,0.464344941956882,19.7
0.148022980736735,0.543215405284371,0.48819255222525,37704.0,0.674418604651163,17.8083028083028
0.0351906158357771,0.926470588235294,0.953253895508708,144833.0,0.0259017187121762,24.4505494505495
0.0706880301602262,0.493848857644991,0.569097888675624,43904.0,0.268608414239482,21.0
0.0186436098351797,0.686637145089867,0.791540785498489,63750.0,0.129560685033507,23.0
0.113583138173302,0.695393759286776,0.743228602383532,56613.0,0.528159340659341,19.6642246642247
0.0512993587580155,0.956221198156682,0.971583220568336,140066.0,0.00939518496770405,26.1111111111111
0.102681291895186,0.40333686440678,0.625340599455041,41193.0,0.430703624733475,19.0
0.170559094125973,0.355329949238579,0.643318965517241,47140.0,0.54028563729453,18.7
0.132470733210105,0.401110636480137,0.809116809116809,33198.0,0.688417618270799,18.9
0.0416666666666667,0.765377855887522,0.811940298507463,64392.0,0.140845070422535,22.3015873015873
0.0283322601416613,0.934972244250595,0.789705882352941,122750.0,0.613357292602576,20.4700854700855
0.023841961852861,0.674064679771718,0.751608751608752,51926.0,0.161339421613394,22.0
0.0909090909090909,0.482448979591837,0.625,29729.0,0.461716937354988,20.6410256410256
0.0562009419152276,0.499703615886189,0.818955042527339,67012.0,0.302290076335878,21.1294261294261
0.0818915801614764,0.449220595181861,0.853448275862069,52215.0,0.755813953488372,20.0
0.0499052432090967,0.826163818503241,0.622895622895623,54241.0,0.0560675883256528,25.9
0.109382839939789,0.670624554737592,0.734527687296417,73051.0,0.323338735818476,20.982905982906
0.086918349429324,0.423398328690808,0.513437057991513,43385.0,0.91588785046729,12.6068376068376
0.0526315789473684,0.503067484662577,0.747404844290657,44676.0,0.266331658291457,21.8
0.0595238095238095,0.538720538720539,0.621387283236994,45582.0,0.277056277056277,21.5
0.133211678832117,0.388178209086899,0.353044496487119,24446.0,0.768379960962915,17.9059829059829
0.121759622937942,0.455212922173275,0.757940854326396,46000.0,0.428969359331476,19.3223443223443
0.0867908552074513,0.849171047310958,0.865930599369085,97500.0,0.302137067059691,22.2771672771673
0.121663244353183,0.348979591836735,0.448466257668712,39855.0,0.503703703703704,17.9
0.117521367521368,0.482176360225141,0.632756866734486,37717.0,0.339074273412271,20.5409035409035
0.0468549422336329,0.597843665768194,0.667617689015692,42524.0,0.747844827586207,17.0
0.0296108291032149,0.937235271467077,0.950325732899023,117292.0,0.0452775073028238,26.6727716727717
0.0362173038229376,0.77646595828414,0.689655172413793,99688.0,0.26808100289296,21.1782661782662
0.0716763005780347,0.610727562400425,0.755296610169492,63300.0,0.312204989885367,20.9340659340659
0.141452344931921,0.438742783835792,0.462657613967022,33430.0,0.653483992467043,19.8
0.0393013100436681,0.448895027624309,0.603423680456491,49167.0,0.332887700534759,20.6898656898657
0.0504818724185406,0.758426966292135,0.812451361867704,116838.0,0.0136876006441224,23.4249084249084
0.051296194153337,0.582195245321194,0.696897374701671,45444.0,0.396103896103896,19.4
0.0854591836734694,0.649699398797595,0.54013875123885,45766.0,0.317247969421882,21.7887667887668
0.0801702731465058,0.735976065818998,0.648902821316614,36651.0,0.267782426778243,26.1355311355311
0.0410006949270327,0.841945288753799,0.84932735426009,80478.0,0.145766345123258,22.4481074481074
0.216686674669868,0.347605893186004,0.194122196442382,20169.0,0.991228070175439,15.6349206349206
0.166666666666667,0.290199406024608,0.410059676044331,21812.0,0.988660524450744,16.3186813186813
0.0694945848375451,0.515430861723447,0.732824427480916,60024.0,0.270967741935484,21.3
0.0256172839506173,0.817127799736495,0.807774227902023,95625.0,0.0928823826350328,24.0
0.0653950953678474,0.524137931034483,0.679109834888729,54231.0,0.583473861720067,17.9059829059829
0.132786885245902,0.4719646799117,0.635794743429287,51302.0,0.286561264822134,19.1733821733822
0.078544061302682,0.449104412407165,0.536065573770492,52242.0,0.541607898448519,19.8
0.130774456521739,0.386719950814633,0.36716852841185,35331.0,0.859030837004405,13.7545787545788
0.047244094488189,0.912150089338892,0.860800744878957,104761.0,0.0656538252848616,24.4017094017094
0.0384615384615385,0.857142857142857,0.896296296296296,102629.0,0.1712506486767,23.3
0.0462351387054161,0.508654602675059,0.786585365853659,54938.0,0.160714285714286,23.0
0.10595630050883,0.647571968595522,0.543184885290148,59234.0,0.310098792535675,22.5457875457875
0.202110649184522,0.451375559820857,0.425430210325048,43669.0,0.640928725701944,18.4676434676435
0.151830282861897,0.451900698215671,0.7003861003861,42595.0,0.993348115299335,16.4896214896215
0.058848433530906,0.571319603356217,0.517241379310345,54737.0,0.327935222672065,21.0
0.0812407680945347,0.377318494965554,0.714285714285714,42930.0,0.428571428571429,18.9
0.101492537313433,0.601673899566026,0.76014427412083,60256.0,0.291457286432161,19.8107448107448
0.0631406314063141,0.891472868217054,0.823109843081312,106731.0,0.226502311248074,25.0
0.145303326810176,0.557763061074319,0.844166014095536,49339.0,0.533239038189533,20.6898656898657
0.0881997583568264,0.740701001430615,0.825875486381323,81332.0,0.0964912280701754,26.8
0.109708737864078,0.638177874186551,0.475300400534045,41875.0,0.368635437881874,20.2014652014652
0.149643705463183,0.723888888888889,0.801242236024845,67115.0,0.0609137055837563,23.1562881562882
0.0424016282225237,0.580635400907716,0.819444444444444,61512.0,0.142578125,21.3711843711844
0.108675153229609,0.673869007427414,0.615579480683977,67110.0,0.0300751879699248,25.7692307692308
0.0685920577617329,0.536338028169014,0.625882352941176,59090.0,0.203003337041157,23.0
0.049746192893401,0.436905790838375,0.571944611679711,35970.0,0.45937813440321,19.6642246642247
0.0945945945945946,0.360834518729256,0.601134215500945,41085.0,0.313199105145414,20.030525030525
0.0536117381489842,0.499205087440382,0.658894645941278,48325.0,0.392215568862275,21.0
0.0597915523861766,0.74812030075188,0.717307692307692,81138.0,0.127450980392157,22.6
0.0465431540894713,0.624671385237614,0.689670138888889,65252.0,0.474135690148167,19.8595848595849
0.117647058823529,0.538838612368024,0.871503496503496,87885.0,0.265087853323147,20.1770451770452
0.0403309203722854,0.646200301962758,0.550573514077164,47424.0,0.356382978723404,20.1
0.0118317265556529,0.469083969465649,0.742154368108567,41218.0,0.373722627737226,21.0
0.0167539267015707,0.783138173302108,0.77852998065764,80225.0,0.0931586608442504,23.2295482295482
0.033993399339934,0.533803644914756,0.505821474773609,46604.0,0.240940254652302,20.9218559218559
0.0681244743481918,0.560816326530612,0.703396226415094,57772.0,0.796954314720812,22.0
0.0573844759891272,0.717048497470991,0.597396094141212,50245.0,0.291858678955453,20.6898656898657
0.11271186440678,0.467268623024831,0.718283582089552,26423.0,0.512647554806071,19.0
0.126045400238949,0.457066189624329,0.618236472945892,32225.0,0.568516421291053,18.956043956044
0.0304083405734144,0.54424967935015,0.695618754803997,42817.0,0.412935323383085,22.032967032967
0.123624595469256,0.369304556354916,0.6546875,55339.0,0.785714285714286,16.9291819291819
0.0426026336173509,0.532040180117769,0.739565943238731,71441.0,0.118811881188119,22.3
0.13046875,0.503289473684211,0.524812030075188,31071.0,0.691024622716442,19.4932844932845
0.105442176870748,0.468634686346863,0.702460850111857,41620.0,0.566101694915254,16.6
0.172910662824208,0.461287313432836,0.546972860125261,32386.0,0.549789621318373,18.3699633699634
0.0551801801801802,0.906156901688183,0.872137404580153,107000.0,0.012987012987013,25.6959706959707
0.0705645161290323,0.446148483792262,0.661647475642161,42500.0,0.312410841654779,20.982905982906
0.118151500714626,0.669561621174524,0.861328125,73925.0,0.233907524932004,22.3748473748474
0.0760598503740648,0.71569703622393,0.912280701754386,78398.0,0.920673076923077,19.2246642246642
0.0608132421734437,0.839761570827489,0.969758064516129,121127.0,0.0818619582664527,23.7667887667888
0.0918686473807662,0.556918238993711,0.72520908004779,55531.0,0.409774436090226,22.3748473748474
0.143970893970894,0.48510078878177,0.78988326848249,43052.0,0.441269841269841,17.6
0.053469387755102,0.331259720062208,0.849591280653951,56511.0,0.289940828402367,21.9
0.055765595463138,0.648710865561694,0.780626780626781,48736.0,0.201160541586073,20.5335775335775
0.13773965691221,0.398814949863263,0.646271510516252,46214.0,0.436274509803922,21.0
0.100572883513686,0.342793544796884,0.588526211671612,33974.0,0.503875968992248,19.0
0.140421263791374,0.374473462510531,0.394842868654311,25566.0,0.773967264224474,17.5396825396825
0.0844017094017094,0.746843638718032,0.749185667752443,73929.0,0.106888361045131,23.7179487179487
0.0847457627118644,0.531730769230769,0.685489635453896,48713.0,0.351111111111111,20.6654456654457
0.108000933053417,0.350703877500617,0.631899350649351,52153.0,0.58756547483489,17.3
0.0264097073518915,0.293870192307692,0.821997105643994,49256.0,0.298892988929889,20.6898656898657
0.0718294051627385,0.404196766425869,0.638985005767013,40815.0,0.296577946768061,21.3443223443223
0.0553872782345305,0.536953242835596,0.692307692307692,58566.0,0.155893536121673,21.8
0.081267217630854,0.440021810250818,0.548566142460685,31935.0,0.517965726920951,17.979242979243
0.056542332741267,0.596836765144733,0.723727693324521,61518.0,0.179153094462541,20.3
0.0905349794238683,0.504904789382574,0.68961038961039,46389.0,0.35,19.4
0.0690566037735849,0.939032697547684,0.928092042186002,150785.0,0.141449861076029,24.3
0.218843683083512,0.449510012782275,0.254627539503386,30024.0,0.797323135755258,15.9035409035409
0.0873965041398344,0.779547359597653,0.642458100558659,69809.0,0.208872458410351,21.4224664224664
0.12784013139885,0.280149968756509,0.640344311377245,33679.0,0.548449612403101,18.5164835164835
0.0893312914752425,0.565746373420683,0.836448598130841,61513.0,0.288888888888889,21.9
0.104947526236882,0.611076016003369,0.768086816720257,76037.0,0.460406750324535,18.4
0.0356435643564356,0.649339207048458,0.642969984202212,57688.0,0.285714285714286,20.7
0.0886524822695035,0.656055900621118,0.957720588235294,72500.0,0.562719518314099,19.5177045177045
0.10275380189067,0.569466248037677,0.663745019920319,37983.0,0.182284980744544,21.971916971917
0.0519169329073482,0.501826150474799,0.677562326869806,58432.0,0.309923664122137,20.5
0.0921942224953903,0.361516034985423,0.732777777777778,41688.0,0.557446808510638,20.6
0.0531578947368421,0.444232602478551,0.813508064516129,64265.0,0.383229813664596,19.8449328449328
0.184036249564308,0.68560105680317,0.902869757174393,51732.0,0.421329822251481,21.1538461538462
0.0752496433666191,0.743964421855146,0.859649122807018,87128.0,0.477115117891817,19.1758241758242
0.180653427290199,0.660237388724036,0.54,13488.0,0.737160120845921,17.7838827838828
0.0251303935514462,0.770343580470163,0.773087071240106,66488.0,0.210551558752998,21.1294261294261
0.155232849273911,0.532792279008555,0.57204673301601,44718.0,0.608243297318928,19.8840048840049
0.140934283452098,0.666666666666667,0.583437892095358,54133.0,0.115384615384615,23.034188034188
0.0606516290726817,0.417167381974249,0.460674157303371,25716.0,0.35519801980198,21.8
0.163380281690141,0.343550446998723,0.22979797979798,21042.0,0.702464788732394,17.3
0.0655072463768116,0.788739669421488,0.87246963562753,70932.0,0.692064745361232,17.7594627594628
0.134357005758157,0.620830496936692,0.615611192930781,38182.0,0.363920750782065,22.5946275946276
0.189372526851328,0.318916102136529,0.275316455696203,28689.0,0.608421052631579,20.1770451770452
0.0698254364089776,0.562528841716659,0.86672879776328,45898.0,0.317241379310345,19.9
0.0516194331983806,0.752757352941177,0.721978021978022,63324.0,0.205284552845528,23.1
0.0914804469273743,0.361741263028817,0.720556745182013,59375.0,0.851772287862513,15.1465201465201
0.135964912280702,0.262113251605371,0.141098484848485,21316.0,0.708933717579251,17.6
0.0743631881676253,0.743589743589744,0.673245614035088,73308.0,0.238955823293173,20.3235653235653
0.0865024102838779,0.720393884426017,0.740061162079511,55465.0,0.41966893865628,21.0
0.0632145258910558,0.439956331877729,0.615506329113924,42266.0,0.445833333333333,22.0
0.0638864241348713,0.621517027863777,0.473684210526316,45375.0,0.137096774193548,23.0586080586081
0.136012364760433,0.610215053763441,0.49160447761194,44120.0,0.422421142369991,21.2026862026862
0.0260521042084168,0.761886503067485,0.795600366636114,54213.0,0.363431151241535,20.4
0.149464668094218,0.467144060657119,0.514033680834002,36429.0,0.649848254931715,19.9328449328449
0.0358441558441558,0.65210843373494,0.807387862796834,73125.0,0.467336683417085,22.0
0.113837375178317,0.397517101596149,0.818466353677621,57037.0,0.392857142857143,19.2735042735043
0.0266106442577031,0.713379835129994,0.659926470588235,65673.0,0.280815569972196,22.9365079365079
0.130311614730878,0.499166666666667,0.634377967711301,46957.0,0.253303964757709,20.4358974358974
0.090032154340836,0.251008878127522,0.427067669172932,36573.0,0.984924623115578,18.0
0.166139954853273,0.317539319131993,0.646969696969697,44471.0,0.606,20.5433455433455
0.135657089024965,0.362426035502959,0.560033585222502,32725.0,0.845144356955381,17.4
